Songtitle,Artist(s),uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Baby Boy,['Kevin Abstract'],spotify:track:6nx3NWA9YC08GqOZAMeYyg,0.334,0.485,5,-8.838,1,0.076,0.666,0.00418,0.14,0.436,169.434
Slow Down,['Mac Ayres'],spotify:track:3XstzgzP0rp3bzElEnRVHv,0.729,0.338,5,-12.816,1,0.116,0.892,0.000295,0.118,0.184,119.345
Brakelights,['Omar Apollo'],spotify:track:43IjtK3IEEyTM5Ek32a2Pr,0.695,0.42,7,-7.735,1,0.0385,0.597,0.0222,0.0839,0.257,124.019
Movie,['Tom Misch'],spotify:track:6pxElwU80zhjbCC77Vn8EI,0.785,0.379,7,-11.446,1,0.0732,0.391,0.0161,0.267,0.182,122.043
The Need to Know (feat. SZA),"['Wale', 'SZA']",spotify:track:6KacmqPPQ3LNoiGFuqGChs,0.537,0.411,7,-14.059,1,0.502,0.487,9.21e-06,0.3,0.207,94.292
Ugotme,['Omar Apollo'],spotify:track:2NCBjlH7FHEG7hXcnvUaWA,0.782,0.494,0,-1.458,1,0.0339,0.454,6.31e-05,0.134,0.401,65.832
Warm (feat. Mia),"[""Dre'es"", 'Mia']",spotify:track:3kBofOTKMUZ62a311eUwvx,0.662,0.297,8,-14.525,1,0.0301,0.888,0.108,0.119,0.434,94.023
Speechless,['Dan + Shay'],spotify:track:3GJ4hzg4lrGwU51Y3VARbF,0.616,0.438,1,-5.968,1,0.0298,0.356,0.0,0.24,0.386,135.929
Apple Juice,['Jessie Reyez'],spotify:track:1PxE9RK6FBEp42F9QwzZyn,0.517,0.391,5,-5.028,1,0.0685,0.526,0.0,0.177,0.342,139.764
Fair-Weather Friend,['Bruno Major'],spotify:track:1I9GllIh1R3EMvTFT5Tfn7,0.68,0.34,6,-6.985,1,0.115,0.56,0.0021,0.0705,0.391,131.353
Easily,['Bruno Major'],spotify:track:2k9N4caeCIJLOWwWwssrEM,0.772,0.256,7,-8.545,0,0.0481,0.491,0.00612,0.144,0.357,118.902
Uno,['Rex Orange County'],spotify:track:5WvDO1ZKap15ehQeNRHJ9H,0.781,0.452,5,-9.798,0,0.26,0.78,3e-06,0.0902,0.463,163.899
Vibin' Out,"['FKJ', '((( O )))']",spotify:track:6SEolIp22t0DzeBfCBo3hr,0.41,0.169,3,-11.422,1,0.0485,0.847,0.00327,0.117,0.208,89.494
This Feeling (feat. Kelsea Ballerini),"['The Chainsmokers', 'Kelsea Ballerini']",spotify:track:15kQGEy89K8deJcZVFEn0N,0.539,0.651,1,-5.304,1,0.0432,0.0651,0.0,0.0662,0.474,105.159
Wouldn't Mean A Thing,['Bruno Major'],spotify:track:6yWSRaWNS7EbjHaEouMdta,0.567,0.196,6,-12.008,1,0.162,0.831,3.63e-05,0.112,0.455,121.316
Autumn's Song,['Stephen Day'],spotify:track:1ZHln0m59fpobHTYMc6Qs4,0.596,0.22,1,-10.08,1,0.0332,0.864,0.0,0.102,0.251,83.038
Winnebago (feat. Quinn XCII & Daniel Wilson),"['Gryffin', 'Quinn XCII', 'Daniel Wilson']",spotify:track:2FVm4ADgYRIQWlpYKDPdl9,0.654,0.886,4,-2.808,1,0.0417,0.106,9.17e-06,0.161,0.704,147.959
Everything,['Michael Bublé'],spotify:track:4T6HLdP6OcAtqC6tGnQelG,0.686,0.688,6,-4.981,0,0.0254,0.39,1.03e-06,0.0924,0.493,123.125
Easy,['Mac Ayres'],spotify:track:58dSdjfEYNSxte1aNVxuNf,0.722,0.282,5,-7.484,1,0.106,0.373,0.00557,0.147,0.217,91.367
Losing Myself,['Sylo Nozra'],spotify:track:6Z3cp2EIj5i7xnXscgo4RV,0.702,0.344,0,-11.134,1,0.221,0.64,5.58e-06,0.132,0.446,149.952
Paris in the Rain,['Lauv'],spotify:track:41CgzGD7xlgnJe14R4cqkL,0.426,0.408,3,-9.419,1,0.0524,0.771,7.88e-06,0.394,0.528,76.309
Winter,['Khalid'],spotify:track:4V3VshJLUTCIWa77YiAkvM,0.678,0.575,1,-7.086,1,0.123,0.101,9.38e-06,0.116,0.367,100.007
Nothing,"['Rex Orange County', 'Marco McKinnis']",spotify:track:3rIKurK8njiyQvZQsSU6bl,0.725,0.418,9,-8.799,1,0.0309,0.346,1.01e-06,0.0658,0.378,77.923
Like To Be You feat. Julia Michaels,"['Shawn Mendes', 'Julia Michaels']",spotify:track:5QskYLFPX9y7pLU0VEMNbr,0.736,0.45,2,-9.406,1,0.228,0.809,0.0,0.108,0.663,153.888
Never Enough,['Rex Orange County'],spotify:track:2d1VRB0OXkwtMu0OKsxXDW,0.511,0.891,4,-4.44,1,0.095,0.0124,0.0,0.0912,0.536,158.99
Sycamore Girl,['Rex Orange County'],spotify:track:3ijXR4yXgN43eF54uK7oos,0.611,0.386,6,-10.716,0,0.0291,0.101,0.000711,0.175,0.189,115.979
Waiting for You,"['Verzache', 'Swell']",spotify:track:6VnADht5DZuwR3aYX4Ufz2,0.524,0.274,6,-13.931,1,0.295,0.502,0.257,0.0924,0.342,167.998
Second Time,['Bruno Major'],spotify:track:1ReNB6LeBUsGlw58fpzzsI,0.627,0.309,5,-12.783,1,0.0382,0.887,0.0316,0.19,0.406,92.6
Cherry Hill,['Russ'],spotify:track:6qcuRcbz8DCLG6nG4or8Uo,0.681,0.469,2,-10.803,0,0.0366,0.161,0.403,0.108,0.0373,130.022
Ride Slow,['Russ'],spotify:track:6HK4YGOpZr1ost68QP3ul0,0.737,0.429,4,-10.252,0,0.0785,0.632,0.0,0.104,0.147,99.955
Good Nights (feat. Mascolo),"['Whethan', 'Mascolo']",spotify:track:08Kj0lvbsqAxzeUOBYZRL6,0.849,0.483,6,-7.114,0,0.291,0.443,0.000141,0.0786,0.282,101.015
Maple,['Felly'],spotify:track:5Gbhq0dW55m4hgZtoyOb9e,0.776,0.624,0,-5.478,1,0.199,0.203,0.0,0.178,0.57,77.534
Young Wave,"['CHIN CHILLA', 'Hangzoo', 'Boi B']",spotify:track:4KpxhvZddkKIaXErylwoBs,0.85,0.732,11,-5.034,0,0.156,0.257,0.0,0.162,0.503,109.982
Two melodies,"['Zion.T', 'Crush']",spotify:track:45WL8J05TjpjKSpKYhG495,0.738,0.43,1,-7.343,1,0.0737,0.751,1.48e-05,0.114,0.337,92.036
"Kimi no Sei (From ""Seishun Buta Yarou Wa Bunny Girl Senpai No Yume Wo Minai"")",['Shayne Orok'],spotify:track:4tuBNPsBlN85yV6DJtKqVe,0.458,0.901,4,-5.02,1,0.136,0.0101,0.0,0.08,0.744,173.897
夢のかたち (feat. Yuca),"['Elliot Hsu', 'Yuca']",spotify:track:1pB5CHKf62SugatMBnFTlr,0.546,0.801,8,-4.705,1,0.101,0.00722,0.0168,0.187,0.219,182.099
Yumetourou,['RADWIMPS'],spotify:track:2XDLLEFWTuCRBZy21fRpcm,0.213,0.864,8,-5.71,1,0.401,0.0301,9.68e-05,0.0465,0.13,177.921
unravel,['TK from Ling tosite sigure'],spotify:track:6Pz0u5ItrGIwkKr0Z7S93H,0.504,0.887,7,-2.205,0,0.0853,0.0378,0.0,0.115,0.312,135.099
crossing field,['LiSA'],spotify:track:3mScGCzxiXA9OaHdBeuk7O,0.447,0.983,5,-2.281,1,0.268,0.0157,0.0,0.276,0.317,179.072
GO!!! 〜NARUTO OPENING MIX〜 - Naruto Opening Mix,['FLOW'],spotify:track:4ebKRYnUm7pSy5xEnHhjs3,0.601,0.972,11,-1.767,1,0.0563,0.0701,0.0,0.165,0.941,133.74
Youngblood,['5 Seconds of Summer'],spotify:track:2iUXsYOEPhVqEBwsqP70rE,0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274
YOU,"['Neptune', 'Post Malone']",spotify:track:0Lvz0ejD5FfJ5tPsvDUpz3,0.712,0.58,10,-7.007,0,0.0381,0.0771,2.21e-06,0.122,0.682,134.012
Paradise,['George Ezra'],spotify:track:38zwkK6TtTjIW9tpYBfZ3D,0.642,0.881,11,-3.537,1,0.0393,0.209,0.0,0.21,0.913,138.03
The Middle,"['Zedd', 'Maren Morris', 'Grey']",spotify:track:09IStsImFySgyp0pIQdqAc,0.753,0.657,7,-3.061,1,0.0449,0.171,0.0,0.112,0.437,107.01
Side To Side,"['Ariana Grande', 'Nicki Minaj']",spotify:track:1pKeFVVUOPjFsOABub0OaV,0.65,0.736,6,-5.84,0,0.229,0.0528,0.0,0.235,0.613,159.173
Wild Ones (feat. Sia),"['Flo Rida', 'Sia']",spotify:track:1NpW5kyvO4XrNJ3rnfcNy3,0.608,0.86,5,-5.324,0,0.0554,0.0991,0.0,0.262,0.437,127.075
Havana (feat. Young Thug),"['Camila Cabello', 'Young Thug']",spotify:track:1rfofaqEpACxVEHIZBJe6W,0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988
Grippin',['Mardi'],spotify:track:5hbv0LPz5F71SlvcmGmOlD,0.94,0.384,0,-7.239,1,0.205,0.414,8.64e-06,0.0574,0.573,127.978
Chasing Fire,['Lauv'],spotify:track:1xy4apMFecGGkgBeaHFZ2M,0.709,0.562,5,-4.864,1,0.0724,0.0449,0.0,0.217,0.386,125.965
"Theme From New York, New York - Remastered 2008",['Frank Sinatra'],spotify:track:5hjXF13XHZ5d1lgF3YqyED,0.445,0.591,2,-5.322,1,0.0292,0.553,0.0,0.254,0.561,108.449
Smoke Clears,['Andy Grammer'],spotify:track:39P8VOo0DlQCb4n1g5b3Wp,0.595,0.81,7,-3.665,1,0.0465,0.413,0.0,0.111,0.482,99.947
Fresh Eyes,['Andy Grammer'],spotify:track:7gg8MoGsKe1dRnSvxVpP00,0.833,0.509,7,-8.397,1,0.0344,0.546,5.5e-05,0.155,0.882,122.049
One by One,['Sticky Fingers'],spotify:track:1UcA2WOMLnnWKMrpCvuZKa,0.569,0.848,6,-3.92,0,0.0323,0.000105,0.000237,0.364,0.802,112.999
Leaving It Up to You,['George Ezra'],spotify:track:10vNGxYjg8OGwZilTKYRbk,0.61,0.495,7,-9.07,1,0.0374,0.597,0.0,0.0905,0.373,90.034
Loving Someone,['The 1975'],spotify:track:4p1pxmqtPtPHqWbOd2RgXu,0.583,0.654,7,-6.89,1,0.0472,0.0572,0.00116,0.133,0.191,90.021
Hurt Somebody,"['Noah Kahan', 'Julia Michaels']",spotify:track:7apizLyhMRutg3ccXvr2qv,0.633,0.559,6,-5.135,1,0.313,0.336,0.0,0.262,0.473,114.987
New Religion,['The Heydaze'],spotify:track:750T7OWIxkmNdmlbhYOvIU,0.535,0.851,7,-4.37,1,0.0462,0.00185,0.0,0.212,0.514,97.036
Battle Scars,"['Lupe Fiasco', 'Guy Sebastian']",spotify:track:1hWYT0w2R0J19rlVkiez7X,0.517,0.811,5,-4.526,0,0.286,0.186,0.0,0.105,0.494,168.269
Wait,['Maroon 5'],spotify:track:7eFmN6wnsb7WowRKAqRFfs,0.648,0.608,8,-5.16,1,0.0587,0.0835,0.0,0.105,0.488,126.12
e.z. (feat. Machine Gun Kelly),"['blackbear', 'Machine Gun Kelly']",spotify:track:3zxIAOrkLc3QwhmtgQuQId,0.793,0.531,9,-8.498,0,0.128,0.0356,9.47e-06,0.0905,0.339,129.946
chateau,['blackbear'],spotify:track:13JyykwyYQ3T5QxxL34ukQ,0.667,0.635,11,-5.761,0,0.0518,0.0503,0.0,0.367,0.478,98.011
"Sitting, Waiting, Wishing",['Jack Johnson'],spotify:track:5eWOsyHHic4vJP3LjTVhqv,0.765,0.535,0,-7.229,1,0.0265,0.22,2.55e-05,0.104,0.548,105.019
Ass Back Home (feat. Neon Hitch),"['Gym Class Heroes', 'Neon Hitch']",spotify:track:3bfqkspKABT4pPicm6wC9F,0.716,0.838,10,-4.289,1,0.0513,0.134,0.0,0.148,0.646,130.034
Feel So Close - Radio Edit,['Calvin Harris'],spotify:track:1gihuPhrLraKYrJMAEONyc,0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,0.919,127.937
Drive By,['Train'],spotify:track:1wAXODAAL6hY64ZdhrnjBO,0.759,0.849,1,-3.198,0,0.0317,0.000983,1.51e-05,0.0864,0.73,122.033
Some Nights,['fun.'],spotify:track:6t6oULCRS6hnI7rm0h5gwl,0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938
Wild Ones (feat. Sia),"['Flo Rida', 'Sia']",spotify:track:5Z7ygHQo02SUrFmcgpwsKW,0.624,0.889,5,-3.772,0,0.0504,0.101,0.0,0.227,0.45,127.019
We Found Love,"['Rihanna', 'Calvin Harris']",spotify:track:1bLG2x4ePXBr6TXFBOmXRk,0.744,0.741,1,-4.981,1,0.0572,0.0271,0.00256,0.0928,0.562,128.023
What Makes You Beautiful,['One Direction'],spotify:track:3SPDQfj2UfWq6A2NllZnzn,0.729,0.771,4,-2.451,1,0.0725,0.00761,0.0,0.087,0.873,125.011
Glad You Came,['The Wanted'],spotify:track:3AGOgQzp0YcPH41u9p7dOp,0.61,0.841,7,-4.579,0,0.0692,0.056,9.85e-06,0.118,0.431,126.889
We Are Young (feat. Janelle Monáe),"['fun.', 'Janelle Monáe']",spotify:track:7a86XRg84qjasly9f6bPSD,0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086
The Kids (feat. Janelle Monáe),"['B.o.B', 'Janelle Monáe']",spotify:track:5Y3d8TTZXRfhrGGVoKAeNP,0.761,0.92,5,-5.773,1,0.413,0.0916,0.0,0.365,0.587,139.966
Strings,['Young the Giant'],spotify:track:06XgZxvOfwqYOJOMheyRML,0.413,0.833,0,-7.982,1,0.0445,0.107,4.58e-06,0.447,0.402,111.772
Rich White Girls,['mansionz'],spotify:track:1CAijerspiGnyZHAVsGNL1,0.622,0.513,2,-8.045,1,0.355,0.306,0.0,0.413,0.691,132.613
A Different Way (with Lauv),"['DJ Snake', 'Lauv']",spotify:track:1YMBg7rOjxzbya0fPOYfNX,0.784,0.757,8,-3.912,1,0.0384,0.495,1.18e-06,0.142,0.587,104.996
Marmalade (feat. Lil Yachty),"['Macklemore', 'Lil Yachty']",spotify:track:7bsnTsbiwOymZWjPF9v6Di,0.922,0.583,5,-4.982,1,0.0753,0.0098,0.0,0.0962,0.494,136.043
The Last Of The Real Ones,['Fall Out Boy'],spotify:track:7cQMJ0wDqVS5iM0JIvP6Ay,0.577,0.882,8,-5.224,1,0.0492,0.00527,0.0,0.257,0.564,115.022
Gonna Wanna Tonight,['Chase Rice'],spotify:track:0JCjhCdqvVQ8am5x689TL0,0.581,0.783,2,-6.667,1,0.0405,0.0707,0.00014,0.0875,0.604,125.948
Up&Up,['Coldplay'],spotify:track:31L9yLXSj6LpCFupyMV6CR,0.479,0.717,7,-5.459,1,0.0605,0.0488,0.000333,0.102,0.253,163.989
The Other,['Lauv'],spotify:track:1lntL1cI2UIWlxjL5QiN8g,0.38,0.553,7,-6.621,1,0.0653,0.421,2.63e-06,0.0788,0.384,179.629
Let Me Hold You (Turn Me On),"['Cheat Codes', 'Dante Klein']",spotify:track:72xvRETEsd5hS1RfduciRi,0.681,0.774,1,-3.167,0,0.0787,0.0992,0.0,0.35,0.267,102.924
Army of One,['Coldplay'],spotify:track:4giCxIFPZNQIP4bIZM4sqH,0.387,0.659,3,-6.492,1,0.0434,0.275,6.44e-05,0.0861,0.287,146.048
A Sky Full of Stars,['Coldplay'],spotify:track:0FDzzruyVECATHXKHFs9eJ,0.545,0.675,6,-6.474,1,0.0279,0.00617,0.00197,0.209,0.162,124.97
Running Out of Places to Go,['Riley Whisler'],spotify:track:3Uj1XWZpf433LDPUPoRRA9,0.707,0.532,9,-9.288,1,0.0413,0.629,2.65e-06,0.157,0.791,129.965
Hurry Up!,['Superfruit'],spotify:track:5qOmZ8D5KueySUYqkyYypI,0.848,0.554,6,-5.737,1,0.106,0.149,0.0,0.0458,0.772,116.967
"Tokyo Drift (Fast & Furious) - From ""The Fast And The Furious: Tokyo Drift"" Soundtrack",['Teriyaki Boyz'],spotify:track:5iJfzXKvQXlYOBtEQhEmpA,0.761,0.892,6,-5.354,1,0.133,0.178,4.19e-05,0.0712,0.935,127.04
All In My Head,['Tori Kelly'],spotify:track:098tAg0yjz9ds5oys4MAPG,0.675,0.506,6,-7.69,1,0.0857,0.105,0.0,0.0586,0.322,129.884
Masterpiece,"['Tori Kelly', 'Lecrae']",spotify:track:51NdKunwa6yv4gjRQ3ccv3,0.491,0.795,8,-5.488,1,0.235,0.107,0.0,0.18,0.435,124.632
You're Still The One,['Shania Twain'],spotify:track:1wb4P4F0sxAQ2KXrRvsx6n,0.585,0.494,3,-8.751,1,0.0353,0.363,0.0,0.0886,0.634,133.822
The Man Who Sold The World,['Nirvana'],spotify:track:15VRO9CQwMpbqUYA7e6Hwg,0.483,0.753,1,-8.937,0,0.0832,0.425,0.000142,0.257,0.42,115.102
Buddy Holly,['Weezer'],spotify:track:3mwvKOyMmG77zZRunnxp9E,0.556,0.92,8,-4.606,1,0.0367,0.00271,0.00021,0.117,0.771,121.138
Say It Ain't So,['Weezer'],spotify:track:6VoIBz0VhCyz7OdEoRYDiA,0.634,0.551,3,-7.136,1,0.0352,0.00737,1.82e-05,0.07,0.453,151.779
Earth,['Lil Dicky'],spotify:track:2S1LebN6AXXQqJolBxlWgO,0.694,0.664,2,-4.649,1,0.05,0.639,0.0,0.0929,0.676,95.941
Congratulations,['MGMT'],spotify:track:6kblAEj0T0312fv5QWsXzo,0.761,0.637,7,-8.169,1,0.0268,0.439,0.0082,0.102,0.656,125.115
Messin' with Me,['Northern Faces'],spotify:track:0aowIRe8cQi0Se8ZsFKuDH,0.52,0.94,5,-5.348,1,0.0796,0.00121,2.42e-05,0.136,0.385,132.975
Sorry,['Nothing But Thieves'],spotify:track:7cJgiPDOlpnYjlBPcrT9kW,0.669,0.777,8,-4.562,0,0.0269,0.00213,5.5e-05,0.128,0.523,128.004
Here If You Want (Pale Blue),['MOSSS'],spotify:track:7a0mPDySTtLmgE3NoIBNJp,0.761,0.6,7,-7.348,1,0.0765,0.269,0.864,0.108,0.557,96.015
Goodbye,['Who Is Fancy'],spotify:track:6K5xY7EabiBLjd2HuBQIak,0.717,0.692,5,-6.735,1,0.0466,0.0635,0.00049,0.0923,0.602,114.997
Goodbye,['Russ'],spotify:track:0e8CxZ3UlZIIV3ZRkzHN34,0.747,0.383,8,-12.404,0,0.0398,0.367,0.0,0.179,0.497,112.445
Thank You for the Good Times,['Vinyl Theatre'],spotify:track:44MxLl0QkF0EuDN5JovJrW,0.516,0.387,2,-6.903,1,0.0263,0.221,0.0,0.118,0.224,80.993
My Fault,['Vinyl Theatre'],spotify:track:1J2TJKwwiNqrqAywQMBFNu,0.344,0.698,7,-6.702,1,0.0455,0.00233,3.32e-05,0.45,0.206,151.952
Sleepwalk,['Santo & Johnny'],spotify:track:1u1PzGnsWKjAwSZ9Rg1kjD,0.444,0.412,0,-11.569,1,0.0465,0.895,0.64,0.145,0.351,184.012
Slow Cheetah,['Red Hot Chili Peppers'],spotify:track:06wTEKL2rSrSaOjFtgG8fj,0.39,0.344,1,-7.804,1,0.0376,0.082,0.000141,0.0715,0.244,178.102
All or Nothing,['State Champs'],spotify:track:0XRX7zDI4YtihOz8X1PxNK,0.445,0.963,8,-4.427,0,0.0999,0.00102,0.0,0.0839,0.439,147.132
Hold It Down,['Noah Kahan'],spotify:track:6xNaObGQT8V8OM5OEm6p3G,0.63,0.363,5,-8.458,1,0.0354,0.193,0.0,0.117,0.376,154.763
Down the Line,['Beach Fossils'],spotify:track:1KPDAA9zyJXcEDvFW5inYi,0.603,0.743,7,-6.569,1,0.0395,0.24,0.00392,0.147,0.533,162.265
Sleep Apnea,['Beach Fossils'],spotify:track:7H4AhGitjSmRZxKMaeH9wX,0.552,0.686,2,-10.63,1,0.0268,0.139,0.861,0.138,0.495,79.983
Dosed,['Red Hot Chili Peppers'],spotify:track:1iFIZUVDBCCkWe705FLXto,0.571,0.8,7,-4.131,1,0.0292,0.0101,7.29e-05,0.111,0.335,104.377
Speak My Mind,['Vinyl Theatre'],spotify:track:4yHnVcTUlRDDNTd2fXMYqa,0.455,0.582,7,-4.867,1,0.0302,0.0101,6.6e-06,0.205,0.164,80.986
Heavy Metal,"['Thouxanbanfauni', 'Denzel Curry']",spotify:track:3NEjazNKsHyMdQoYHYwqgc,0.786,0.549,1,-9.533,1,0.296,0.182,7.82e-05,0.3,0.627,155.029
SheDGAF,['Broderick Batts'],spotify:track:72tVfRP3l8Oi0Cf6wF1ejm,0.685,0.724,3,-6.384,0,0.072,0.0881,0.0,0.0985,0.245,109.968
'Bout It (feat. Daniel James & Benjamin O),"['Jeremy Zucker', 'Daniel James ', 'Benjamin O']",spotify:track:0AIL1m3mlMi98wKOaJ7uoG,0.892,0.619,10,-5.728,1,0.0968,0.21,0.0,0.0818,0.92,130.983
Lost Boys,"['Sir Michael Rocks', 'Mac Miller', 'Trinidad James']",spotify:track:53C1cEmECQhFybYyArzBBO,0.719,0.569,1,-6.896,1,0.299,0.0161,0.0,0.136,0.438,160.053
Delusional Shone,"['Denzel Curry', ""Twelve'len""]",spotify:track:7oSBeq8I9lwJVx2vQJIW1C,0.731,0.606,4,-7.41,0,0.0327,0.00773,8.18e-06,0.135,0.394,119.994
SUNDOWN,['Jack Harlow'],spotify:track:0ipgd8PPFza3NNmN3Rn2uF,0.816,0.754,2,-5.922,1,0.152,0.163,0.00199,0.105,0.704,92.023
• SOUL SEARCHER,['Jazz Cartier'],spotify:track:4dtMOa6k8NX6ug6JIC8lmR,0.415,0.55,5,-9.173,1,0.271,0.54,0.000193,0.916,0.601,139.9
Kid Again,['Max Wonders'],spotify:track:2UtjRmzMLpxafdlrTDbFLj,0.601,0.677,0,-6.212,1,0.417,0.331,0.0,0.262,0.668,127.091
NIGHT,['Paris Shadows'],spotify:track:6pOVsB3UbKiBztQXKzNF1m,0.874,0.66,6,-5.508,0,0.0334,0.0264,0.000237,0.0862,0.624,109.955
Ups & Downs,['KYLE'],spotify:track:2lvnBAJeR0YOpOWo10XwMv,0.628,0.417,0,-10.434,0,0.711,0.522,0.0,0.184,0.483,114.578
FABRIC,['BROCKHAMPTON'],spotify:track:5jQAnD4ISqs7v8FT7povMS,0.52,0.547,2,-10.422,0,0.214,0.132,0.0395,0.116,0.175,175.986
Campfire,"['Aminé', 'Injury Reserve']",spotify:track:4U5ovGD4My7MOISvUEtYaf,0.885,0.365,6,-14.107,1,0.263,0.00112,0.0,0.264,0.637,100.048
Hacked My Instagram,['Pi’erre Bourne'],spotify:track:47H8NFQgMR0mAX6eiJSc5r,0.713,0.51,2,-7.416,1,0.0765,0.0143,3.58e-06,0.333,0.172,81.441
My Name Is,['Eminem'],spotify:track:75IN3CtuZwTHTnZvYM4qnJ,0.869,0.68,1,-6.233,1,0.318,0.0416,1.12e-06,0.0914,0.815,85.519
...Baby One More Time,['Britney Spears'],spotify:track:3MjUtNVVq3C8Fn0MP3zhXa,0.759,0.699,0,-5.745,0,0.0307,0.202,0.000131,0.443,0.907,92.96
Crucify,['Tori Amos'],spotify:track:0W4BtjtJcS4G1WWgKo1XUD,0.524,0.556,1,-10.657,1,0.0924,0.261,6.43e-05,0.123,0.434,82.963
All I Wanna Do,['Sheryl Crow'],spotify:track:3ZpQiJ78LKINrW9SQTgbXd,0.82,0.528,9,-11.179,1,0.0321,0.111,0.0186,0.257,0.931,120.091
Two Step,['Dave Matthews Band'],spotify:track:2Ou1Hyvr08mr0pZauPvv6j,0.405,0.894,2,-7.51,0,0.0434,0.00907,0.00035,0.13,0.295,119.676
In or Out,['Ani DiFranco'],spotify:track:6aZ30pFvwiEelirZjzFrec,0.619,0.629,7,-11.88,1,0.0886,0.482,7.65e-06,0.0492,0.652,140.403
Absolutely Cuckoo,['The Magnetic Fields'],spotify:track:18PAtUJK3t419O9ftkUZxN,0.452,0.423,11,-10.141,1,0.029,0.989,0.881,0.172,0.887,99.04
In the Aeroplane Over the Sea,['Neutral Milk Hotel'],spotify:track:4OciRObYGzPzlU40U7YRc8,0.275,0.714,7,-5.124,1,0.0328,0.395,0.0,0.115,0.242,94.082
Miss Misery (Early Version),['Elliott Smith'],spotify:track:4zoY4Ggag0t0w2EFoxECGu,0.446,0.186,3,-16.225,1,0.0389,0.899,0.433,0.102,0.355,134.766
Hurt,['Nine Inch Nails'],spotify:track:4pFnV6aV1bnEDqPDGBlrNp,0.485,0.193,11,-16.985,0,0.0322,0.697,0.0262,0.135,0.079,79.926
When I Come Around,['Green Day'],spotify:track:1Dr1fXbc2IxaK1Mu8P8Khz,0.531,0.909,11,-4.236,1,0.034,0.0175,0.0,0.231,0.814,97.546
Smells Like Teen Spirit,['Nirvana'],spotify:track:75aLTVBSGIquqzQ6AkmK3Q,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761
BBIBBI,['IU'],spotify:track:4as4XEOR03oGm1STUKl6pa,0.839,0.617,7,-4.692,1,0.331,0.241,0.0,0.3,0.821,143.894
Chanel (Go Get It) [feat. Gunna & Lil Baby],"['Young Thug', 'Young Stoner Life', 'Gunna', 'Lil Baby']",spotify:track:0kCBorRrKZkSztd9m0QI3r,0.938,0.5,4,-10.08,0,0.144,0.00183,0.0,0.077,0.462,140.011
O Pato,['João Gilberto'],spotify:track:6kN9C366VNek5HD0e4a4KR,0.725,0.483,4,-13.314,0,0.0438,0.719,0.0,0.0797,0.942,87.413
MIDDLE CHILD,"['PnB Rock', 'XXXTENTACION']",spotify:track:4AEzAEnbm9uRgbmTdeI63K,0.75,0.567,0,-6.4,1,0.48,0.137,0.0,0.109,0.398,151.895
Old Town Road - Diplo Remix,"['Lil Nas X', 'Billy Ray Cyrus', 'Diplo']",spotify:track:3kgKVcBpBGuSeaEC0AZGlb,0.766,0.771,6,-9.108,1,0.0576,0.00407,3.76e-06,0.113,0.297,140.036
Topanga,['Trippie Redd'],spotify:track:5aXgz1oKK8Q9z9xvTmSnrO,0.755,0.615,4,-8.245,1,0.0454,0.00587,1.75e-06,0.109,0.039,105.955
ENGINE,"['Jay Park', 'Woo']",spotify:track:7m0AVCxRcpR8Q5j1tUICVT,0.835,0.726,0,-4.335,1,0.162,0.52,0.0,0.156,0.568,110.019
Nothing,"['Cooliecut', 'Craig Xen', 'Killstation']",spotify:track:6tFWMs2FJMi4loy4XlR8bz,0.722,0.654,9,-7.115,1,0.0279,0.65,0.00213,0.137,0.55,119.93
Doomsday,['KILLY'],spotify:track:57B8NfcWjnbNy3fn5UBiOs,0.496,0.529,11,-9.243,0,0.0303,0.0495,1.78e-06,0.098,0.223,155.057
Train food,['XXXTENTACION'],spotify:track:5lar0mCUejpILVkAz50s2J,0.492,0.712,9,-7.278,0,0.691,0.564,9.1e-05,0.357,0.23,137.453
I CAN DX WHAT I WANT,['Scarlxrd'],spotify:track:45cLQVDufMCxAQbMyw4ykg,0.494,0.98,0,-1.694,1,0.503,0.0641,0.00494,0.237,0.437,184.725
basement,"['halberd', 'afternoon', 'Atwood', 'love-sadKID']",spotify:track:0mQiC0S5at8tzO1wv2HEMB,0.562,0.752,0,-5.034,0,0.299,0.757,1.31e-05,0.213,0.781,79.612
Late Night (feat. Masego),"['GoldLink', 'Masego']",spotify:track:60ZZNXIdwgUGkVGRt7foLT,0.442,0.446,9,-11.354,0,0.786,0.278,0.0,0.308,0.295,51.539
Blood,"['Pivot Gang', 'Saba', 'Joseph Chilliams', 'MFnMelo', 'Frsh Waters']",spotify:track:1dh0SsxDsxABoYnxd1cScv,0.916,0.678,0,-7.019,1,0.117,0.000958,4.6e-06,0.117,0.612,139.057
